date,nasdaq
2009-09-28,2130.73999
2009-09-29,2124.040039
2009-09-30,2122.419922
2009-10-01,2057.47998
2009-10-02,2048.110107
2009-10-05,2068.149902
2009-10-06,2103.570068
2009-10-07,2110.330078
2009-10-08,2123.929932
2009-10-09,2139.280029
2009-10-12,2139.139893
2009-10-13,2139.889893
2009-10-14,2172.22998
2009-10-15,2173.290039
2009-10-16,2156.800049
2009-10-19,2176.320068
2009-10-20,2163.469971
2009-10-21,2150.72998
2009-10-22,2165.290039
2009-10-23,2154.469971
2009-10-26,2141.850098
2009-10-27,2116.090088
2009-10-28,2059.610107
2009-10-29,2097.550049
2009-10-30,2045.109985
2009-11-02,2049.199951
2009-11-03,2057.320068
2009-11-04,2055.52002
2009-11-05,2105.320068
2009-11-06,2112.439941
2009-11-09,2154.060059
2009-11-10,2151.080078
2009-11-11,2166.899902
2009-11-12,2149.02002
2009-11-13,2167.879883
2009-11-16,2197.850098
2009-11-17,2203.780029
2009-11-18,2193.139893
2009-11-19,2156.820068
2009-11-20,2146.040039
2009-11-23,2176.01001
2009-11-24,2169.179932
2009-11-25,2176.050049
2009-11-27,2138.439941
2009-11-30,2144.600098
2009-12-01,2175.810059
2009-12-02,2185.030029
2009-12-03,2173.139893
2009-12-04,2194.350098
2009-12-07,2189.610107
2009-12-08,2172.98999
2009-12-09,2183.72998
2009-12-10,2190.860107
2009-12-11,2190.310059
2009-12-14,2212.100098
2009-12-15,2201.050049
2009-12-16,2206.909912
2009-12-17,2180.050049
2009-12-18,2211.689941
2009-12-21,2237.659912
2009-12-22,2252.669922
2009-12-23,2269.639893
2009-12-24,2285.689941
2009-12-28,2291.080078
2009-12-29,2288.399902
2009-12-30,2291.280029
2009-12-31,2269.149902
2010-01-04,2308.419922
2010-01-05,2308.709961
2010-01-06,2301.090088
2010-01-07,2300.050049
2010-01-08,2317.169922
2010-01-11,2312.409912
2010-01-12,2282.310059
2010-01-13,2307.899902
2010-01-14,2316.73999
2010-01-15,2287.98999
2010-01-19,2320.399902
2010-01-20,2291.25
2010-01-21,2265.699951
2010-01-22,2205.290039
2010-01-25,2210.800049
2010-01-26,2203.72998
2010-01-27,2221.409912
2010-01-28,2179.00
2010-01-29,2147.350098
2010-02-01,2171.199951
2010-02-02,2190.060059
2010-02-03,2190.909912
2010-02-04,2125.429932
2010-02-05,2141.120117
2010-02-08,2126.050049
2010-02-09,2150.870117
2010-02-10,2147.870117
2010-02-11,2177.409912
2010-02-12,2183.530029
2010-02-16,2214.189941
2010-02-17,2226.290039
2010-02-18,2241.709961
2010-02-19,2243.870117
2010-02-22,2242.030029
2010-02-23,2213.439941
2010-02-24,2235.899902
2010-02-25,2234.219971
2010-02-26,2238.26001
2010-03-01,2273.570068
2010-03-02,2280.790039
2010-03-03,2280.679932
2010-03-04,2292.310059
2010-03-05,2326.350098
2010-03-08,2332.209961
2010-03-09,2340.679932
2010-03-10,2358.949951
2010-03-11,2368.459961
2010-03-12,2367.659912
2010-03-15,2362.209961
2010-03-16,2378.01001
2010-03-17,2389.090088
2010-03-18,2391.280029
2010-03-19,2374.409912
2010-03-22,2395.399902
2010-03-23,2415.23999
2010-03-24,2398.76001
2010-03-25,2397.409912
2010-03-26,2395.129883
2010-03-29,2404.360107
2010-03-30,2410.689941
2010-03-31,2397.959961
2010-04-01,2402.580078
2010-04-05,2429.530029
2010-04-06,2436.810059
2010-04-07,2431.159912
2010-04-08,2436.810059
2010-04-09,2454.050049
2010-04-12,2457.870117
2010-04-13,2465.98999
2010-04-14,2504.860107
2010-04-15,2515.689941
2010-04-16,2481.26001
2010-04-19,2480.110107
2010-04-20,2500.310059
2010-04-21,2504.610107
2010-04-22,2519.070068
2010-04-23,2530.149902
2010-04-26,2522.949951
2010-04-27,2471.469971
2010-04-28,2471.72998
2010-04-29,2511.919922
2010-04-30,2461.189941
2010-05-03,2498.73999
2010-05-04,2424.25
2010-05-05,2402.290039
2010-05-06,2319.639893
2010-05-07,2265.639893
2010-05-10,2374.669922
2010-05-11,2375.310059
2010-05-12,2425.02002
2010-05-13,2394.360107
2010-05-14,2346.850098
2010-05-17,2354.22998
2010-05-18,2317.26001
2010-05-19,2298.370117
2010-05-20,2204.01001
2010-05-21,2229.040039
2010-05-24,2213.550049
2010-05-25,2210.949951
2010-05-26,2195.879883
2010-05-27,2277.679932
2010-05-28,2257.040039
2010-06-01,2222.330078
2010-06-02,2281.070068
2010-06-03,2303.030029
2010-06-04,2219.169922
2010-06-07,2173.899902
2010-06-08,2170.570068
2010-06-09,2158.850098
2010-06-10,2218.709961
2010-06-11,2243.600098
2010-06-14,2243.959961
2010-06-15,2305.879883
2010-06-16,2305.929932
2010-06-17,2307.159912
2010-06-18,2309.800049
2010-06-21,2289.090088
2010-06-22,2261.800049
2010-06-23,2254.22998
2010-06-24,2217.419922
2010-06-25,2223.47998
2010-06-28,2220.649902
2010-06-29,2135.179932
2010-06-30,2109.23999
2010-07-01,2101.360107
2010-07-02,2091.790039
2010-07-06,2093.879883
2010-07-07,2159.469971
2010-07-08,2175.399902
2010-07-09,2196.449951
2010-07-12,2198.360107
2010-07-13,2242.030029
2010-07-14,2249.840088
2010-07-15,2249.080078
2010-07-16,2179.050049
2010-07-19,2198.22998
2010-07-20,2222.48999
2010-07-21,2187.330078
2010-07-22,2245.889893
2010-07-23,2269.469971
2010-07-26,2296.429932
2010-07-27,2288.25
2010-07-28,2264.560059
2010-07-29,2251.689941
2010-07-30,2254.699951
2010-08-02,2295.360107
2010-08-03,2283.52002
2010-08-04,2303.570068
2010-08-05,2293.060059
2010-08-06,2288.469971
2010-08-09,2305.689941
2010-08-10,2277.169922
2010-08-11,2208.629883
2010-08-12,2190.27002
2010-08-13,2173.47998
2010-08-16,2181.870117
2010-08-17,2209.439941
2010-08-18,2215.699951
2010-08-19,2178.949951
2010-08-20,2179.76001
2010-08-23,2159.629883
2010-08-24,2123.76001
2010-08-25,2141.540039
2010-08-26,2118.689941
2010-08-27,2153.629883
2010-08-30,2119.969971
2010-08-31,2114.030029
2010-09-01,2176.840088
2010-09-02,2200.01001
2010-09-03,2233.75
2010-09-07,2208.889893
2010-09-08,2228.870117
2010-09-09,2236.199951
2010-09-10,2242.47998
2010-09-13,2285.709961
2010-09-14,2289.77002
2010-09-15,2301.320068
2010-09-16,2303.25
2010-09-17,2315.610107
2010-09-20,2355.830078
2010-09-21,2349.350098
2010-09-22,2334.550049
2010-09-23,2327.080078
2010-09-24,2381.219971
2010-09-27,2369.77002
2010-09-28,2379.590088
2010-09-29,2376.560059
2010-09-30,2368.620117
2010-10-01,2370.75
2010-10-04,2344.52002
2010-10-05,2399.830078
2010-10-06,2380.659912
2010-10-07,2383.669922
2010-10-08,2401.909912
2010-10-11,2402.330078
2010-10-12,2417.919922
2010-10-13,2441.22998
2010-10-14,2435.379883
2010-10-15,2468.77002
2010-10-18,2480.659912
2010-10-19,2436.949951
2010-10-20,2457.389893
2010-10-21,2459.669922
2010-10-22,2479.389893
2010-10-25,2490.850098
2010-10-26,2497.290039
2010-10-27,2503.26001
2010-10-28,2507.370117
2010-10-29,2507.409912
2010-11-01,2504.840088
2010-11-02,2533.52002
2010-11-03,2540.27002
2010-11-04,2577.340088
2010-11-05,2578.97998
2010-11-08,2580.050049
2010-11-09,2562.97998
2010-11-10,2578.780029
2010-11-11,2555.52002
2010-11-12,2518.209961
2010-11-15,2513.820068
2010-11-16,2469.840088
2010-11-17,2476.01001
2010-11-18,2514.399902
2010-11-19,2518.120117
2010-11-22,2532.02002
2010-11-23,2494.949951
2010-11-24,2543.120117
2010-11-26,2534.560059
2010-11-29,2525.219971
2010-11-30,2498.22998
2010-12-01,2549.429932
2010-12-02,2579.350098
2010-12-03,2591.459961
2010-12-06,2594.919922
2010-12-07,2598.48999
2010-12-08,2609.159912
2010-12-09,2616.669922
2010-12-10,2637.540039
2010-12-13,2624.909912
2010-12-14,2627.719971
2010-12-15,2617.219971
2010-12-16,2637.310059
2010-12-17,2642.969971
2010-12-20,2649.560059
2010-12-21,2667.610107
2010-12-22,2671.47998
2010-12-23,2665.600098
2010-12-27,2667.27002
2010-12-28,2662.879883
2010-12-29,2666.929932
2010-12-30,2662.97998
2010-12-31,2652.870117
2011-01-03,2691.52002
2011-01-04,2681.25
2011-01-05,2702.199951
2011-01-06,2709.889893
2011-01-07,2703.169922
2011-01-10,2707.800049
2011-01-11,2716.830078
2011-01-12,2737.330078
2011-01-13,2735.290039
2011-01-14,2755.300049
2011-01-18,2765.850098
2011-01-19,2725.360107
2011-01-20,2704.290039
2011-01-21,2689.540039
2011-01-24,2717.550049
2011-01-25,2719.25
2011-01-26,2739.50
2011-01-27,2755.280029
2011-01-28,2686.889893
2011-01-31,2700.080078
2011-02-01,2751.189941
2011-02-02,2749.560059
2011-02-03,2753.879883
2011-02-04,2769.300049
2011-02-07,2783.98999
2011-02-08,2797.050049
2011-02-09,2789.070068
2011-02-10,2790.449951
2011-02-11,2809.439941
2011-02-14,2817.179932
2011-02-15,2804.350098
2011-02-16,2825.560059
2011-02-17,2831.580078
2011-02-18,2833.949951
2011-02-22,2756.419922
2011-02-23,2722.98999
2011-02-24,2737.899902
2011-02-25,2781.050049
2011-02-28,2782.27002
2011-03-01,2737.409912
2011-03-02,2748.070068
2011-03-03,2798.73999
2011-03-04,2784.669922
2011-03-07,2745.629883
2011-03-08,2765.77002
2011-03-09,2751.719971
2011-03-10,2701.02002
2011-03-11,2715.610107
2011-03-14,2700.969971
2011-03-15,2667.330078
2011-03-16,2616.820068
2011-03-17,2636.050049
2011-03-18,2643.669922
2011-03-21,2692.090088
2011-03-22,2683.870117
2011-03-23,2698.300049
2011-03-24,2736.419922
2011-03-25,2743.060059
2011-03-28,2730.679932
2011-03-29,2756.889893
2011-03-30,2776.790039
2011-03-31,2781.070068
2011-04-01,2789.600098
2011-04-04,2789.189941
2011-04-05,2791.189941
2011-04-06,2799.820068
2011-04-07,2796.139893
2011-04-08,2780.419922
2011-04-11,2771.51001
2011-04-12,2744.790039
2011-04-13,2761.52002
2011-04-14,2760.219971
2011-04-15,2764.649902
2011-04-18,2735.379883
2011-04-19,2744.969971
2011-04-20,2802.51001
2011-04-21,2820.159912
2011-04-25,2825.879883
2011-04-26,2847.540039
2011-04-27,2869.879883
2011-04-28,2872.530029
2011-04-29,2873.540039
2011-05-02,2864.080078
2011-05-03,2841.620117
2011-05-04,2828.22998
2011-05-05,2814.719971
2011-05-06,2827.560059
2011-05-09,2843.25
2011-05-10,2871.889893
2011-05-11,2845.060059
2011-05-12,2863.040039
2011-05-13,2828.469971
2011-05-16,2782.310059
2011-05-17,2783.209961
2011-05-18,2815.00
2011-05-19,2823.310059
2011-05-20,2803.320068
2011-05-23,2758.899902
2011-05-24,2746.159912
2011-05-25,2761.379883
2011-05-26,2782.919922
2011-05-27,2796.860107
2011-05-31,2835.300049
2011-06-01,2769.189941
2011-06-02,2773.310059
2011-06-03,2732.780029
2011-06-06,2702.560059
2011-06-07,2701.560059
2011-06-08,2675.379883
2011-06-09,2684.870117
2011-06-10,2643.72998
2011-06-13,2639.689941
2011-06-14,2678.719971
2011-06-15,2631.459961
2011-06-16,2623.699951
2011-06-17,2616.47998
2011-06-20,2629.659912
2011-06-21,2687.26001
2011-06-22,2669.189941
2011-06-23,2686.75
2011-06-24,2652.889893
2011-06-27,2688.280029
2011-06-28,2729.310059
2011-06-29,2740.48999
2011-06-30,2773.52002
2011-07-01,2816.030029
2011-07-05,2825.77002
2011-07-06,2834.02002
2011-07-07,2872.659912
2011-07-08,2859.810059
2011-07-11,2802.620117
2011-07-12,2781.909912
2011-07-13,2796.919922
2011-07-14,2762.669922
2011-07-15,2789.800049
2011-07-18,2765.110107
2011-07-19,2826.52002
2011-07-20,2814.22998
2011-07-21,2834.429932
2011-07-22,2858.830078
2011-07-25,2842.800049
2011-07-26,2839.959961
2011-07-27,2764.790039
2011-07-28,2766.25
2011-07-29,2756.379883
2011-08-01,2744.610107
2011-08-02,2669.23999
2011-08-03,2693.070068
2011-08-04,2556.389893
2011-08-05,2532.409912
2011-08-08,2357.689941
2011-08-09,2482.52002
2011-08-10,2381.050049
2011-08-11,2492.679932
2011-08-12,2507.97998
2011-08-15,2555.199951
2011-08-16,2523.449951
2011-08-17,2511.47998
2011-08-18,2380.429932
2011-08-19,2341.840088
2011-08-22,2345.379883
2011-08-23,2446.060059
2011-08-24,2467.689941
2011-08-25,2419.629883
2011-08-26,2479.850098
2011-08-29,2562.110107
2011-08-30,2576.110107
2011-08-31,2579.459961
2011-09-01,2546.040039
2011-09-02,2480.330078
2011-09-06,2473.830078
2011-09-07,2548.939941
2011-09-08,2529.139893
2011-09-09,2467.98999
2011-09-12,2495.090088
2011-09-13,2532.149902
2011-09-14,2572.550049
2011-09-15,2607.070068
2011-09-16,2622.310059
2011-09-19,2612.830078
2011-09-20,2590.23999
2011-09-21,2538.189941
2011-09-22,2455.669922
2011-09-23,2483.22998
2011-09-26,2516.689941
2011-09-27,2546.830078
2011-09-28,2491.580078
2011-09-29,2480.76001
2011-09-30,2415.399902
2011-10-03,2335.830078
2011-10-04,2404.820068
2011-10-05,2460.51001
2011-10-06,2506.820068
2011-10-07,2479.350098
2011-10-10,2566.050049
2011-10-11,2583.030029
2011-10-12,2604.72998
2011-10-13,2620.23999
2011-10-14,2667.850098
2011-10-17,2614.919922
2011-10-18,2657.429932
2011-10-19,2604.040039
2011-10-20,2598.620117
2011-10-21,2637.459961
2011-10-24,2699.439941
2011-10-25,2638.419922
2011-10-26,2650.669922
2011-10-27,2738.629883
2011-10-28,2737.149902
2011-10-31,2684.409912
2011-11-01,2606.959961
2011-11-02,2639.97998
2011-11-03,2697.969971
2011-11-04,2686.149902
2011-11-07,2695.25
2011-11-08,2727.48999
2011-11-09,2621.649902
2011-11-10,2625.149902
2011-11-11,2678.75
2011-11-14,2657.219971
2011-11-15,2686.199951
2011-11-16,2639.610107
2011-11-17,2587.98999
2011-11-18,2572.50
2011-11-21,2523.139893
2011-11-22,2521.280029
2011-11-23,2460.080078
2011-11-25,2441.51001
2011-11-28,2527.340088
2011-11-29,2515.51001
2011-11-30,2620.340088
2011-12-01,2626.199951
2011-12-02,2626.929932
2011-12-05,2655.76001
2011-12-06,2649.560059
2011-12-07,2649.209961
2011-12-08,2596.379883
2011-12-09,2646.850098
2011-12-12,2612.26001
2011-12-13,2579.27002
2011-12-14,2539.310059
2011-12-15,2541.01001
2011-12-16,2555.330078
2011-12-19,2523.139893
2011-12-20,2603.72998
2011-12-21,2577.969971
2011-12-22,2599.449951
2011-12-23,2618.639893
2011-12-27,2625.199951
2011-12-28,2589.97998
2011-12-29,2613.73999
2011-12-30,2605.149902
2012-01-03,2648.719971
2012-01-04,2648.360107
2012-01-05,2669.860107
2012-01-06,2674.219971
2012-01-09,2676.560059
2012-01-10,2702.50
2012-01-11,2710.76001
2012-01-12,2724.699951
2012-01-13,2710.669922
2012-01-17,2728.080078
2012-01-18,2769.709961
2012-01-19,2788.330078
2012-01-20,2786.699951
2012-01-23,2784.169922
2012-01-24,2786.639893
2012-01-25,2818.310059
2012-01-26,2805.280029
2012-01-27,2816.550049
2012-01-30,2811.939941
2012-01-31,2813.840088
2012-02-01,2848.27002
2012-02-02,2859.679932
2012-02-03,2905.659912
2012-02-06,2901.98999
2012-02-07,2904.080078
2012-02-08,2915.860107
2012-02-09,2927.22998
2012-02-10,2903.879883
2012-02-13,2931.389893
2012-02-14,2931.830078
2012-02-15,2915.830078
2012-02-16,2959.850098
2012-02-17,2951.780029
2012-02-21,2948.570068
2012-02-22,2933.169922
2012-02-23,2956.97998
2012-02-24,2963.75
2012-02-27,2966.159912
2012-02-28,2986.76001
2012-02-29,2966.889893
2012-03-01,2988.969971
2012-03-02,2976.189941
2012-03-05,2950.47998
2012-03-06,2910.320068
2012-03-07,2935.689941
2012-03-08,2970.419922
2012-03-09,2988.340088
2012-03-12,2983.659912
2012-03-13,3039.879883
2012-03-14,3040.72998
2012-03-15,3056.370117
2012-03-16,3055.26001
2012-03-19,3078.320068
2012-03-20,3074.149902
2012-03-21,3075.320068
2012-03-22,3063.320068
2012-03-23,3067.919922
2012-03-26,3122.570068
2012-03-27,3120.350098
2012-03-28,3104.959961
2012-03-29,3095.360107
2012-03-30,3091.570068
2012-04-02,3119.699951
2012-04-03,3113.570068
2012-04-04,3068.090088
2012-04-05,3080.50
2012-04-09,3047.080078
2012-04-10,2991.219971
2012-04-11,3016.459961
2012-04-12,3055.550049
2012-04-13,3011.330078
2012-04-16,2988.399902
2012-04-17,3042.820068
2012-04-18,3031.449951
2012-04-19,3007.560059
2012-04-20,3000.449951
2012-04-23,2970.449951
2012-04-24,2961.600098
2012-04-25,3029.629883
2012-04-26,3050.610107
2012-04-27,3069.199951
2012-04-30,3046.360107
2012-05-01,3050.439941
2012-05-02,3059.850098
2012-05-03,3024.300049
2012-05-04,2956.340088
2012-05-07,2957.76001
2012-05-08,2946.27002
2012-05-09,2934.709961
2012-05-10,2933.639893
2012-05-11,2933.820068
2012-05-14,2902.580078
2012-05-15,2893.76001
2012-05-16,2874.040039
2012-05-17,2813.689941
2012-05-18,2778.790039
2012-05-21,2847.209961
2012-05-22,2839.080078
2012-05-23,2850.120117
2012-05-24,2839.379883
2012-05-25,2837.530029
2012-05-29,2870.98999
2012-05-30,2837.360107
2012-05-31,2827.340088
2012-06-01,2747.47998
2012-06-04,2760.01001
2012-06-05,2778.110107
2012-06-06,2844.719971
2012-06-07,2831.02002
2012-06-08,2858.419922
2012-06-11,2809.72998
2012-06-12,2843.070068
2012-06-13,2818.610107
2012-06-14,2836.330078
2012-06-15,2872.800049
2012-06-18,2895.330078
2012-06-19,2929.76001
2012-06-20,2930.449951
2012-06-21,2859.090088
2012-06-22,2892.419922
2012-06-25,2836.159912
2012-06-26,2854.060059
2012-06-27,2875.320068
2012-06-28,2849.48999
2012-06-29,2935.050049
2012-07-02,2951.22998
2012-07-03,2976.080078
2012-07-05,2976.120117
2012-07-06,2937.330078
2012-07-09,2931.77002
2012-07-10,2902.330078
2012-07-11,2887.97998
2012-07-12,2866.189941
2012-07-13,2908.469971
2012-07-16,2896.939941
2012-07-17,2910.040039
2012-07-18,2942.600098
2012-07-19,2965.899902
2012-07-20,2925.300049
2012-07-23,2890.149902
2012-07-24,2862.98999
2012-07-25,2854.23999
2012-07-26,2893.25
2012-07-27,2958.090088
2012-07-30,2945.840088
2012-07-31,2939.52002
2012-08-01,2920.209961
2012-08-02,2909.77002
2012-08-03,2967.899902
2012-08-06,2989.909912
2012-08-07,3015.860107
2012-08-08,3011.25
2012-08-09,3018.639893
2012-08-10,3020.860107
2012-08-13,3022.52002
2012-08-14,3016.97998
2012-08-15,3030.929932
2012-08-16,3062.389893
2012-08-17,3076.590088
2012-08-20,3076.209961
2012-08-21,3067.26001
2012-08-22,3073.669922
2012-08-23,3053.399902
2012-08-24,3069.790039
2012-08-27,3073.189941
2012-08-28,3077.139893
2012-08-29,3081.189941
2012-08-30,3048.709961
2012-08-31,3066.959961
2012-09-04,3075.060059
2012-09-05,3069.27002
2012-09-06,3135.810059
2012-09-07,3136.419922
2012-09-10,3104.02002
2012-09-11,3104.530029
2012-09-12,3114.310059
2012-09-13,3155.830078
2012-09-14,3183.949951
2012-09-17,3178.669922
2012-09-18,3177.800049
2012-09-19,3182.620117
2012-09-20,3175.959961
2012-09-21,3179.959961
2012-09-24,3160.780029
2012-09-25,3117.72998
2012-09-26,3093.699951
2012-09-27,3136.600098
2012-09-28,3116.22998
2012-10-01,3113.530029
2012-10-02,3120.040039
2012-10-03,3135.22998
2012-10-04,3149.459961
2012-10-05,3136.189941
2012-10-08,3112.350098
2012-10-09,3065.02002
2012-10-10,3051.780029
2012-10-11,3049.409912
2012-10-12,3044.110107
2012-10-15,3064.179932
2012-10-16,3101.169922
2012-10-17,3104.120117
2012-10-18,3072.870117
2012-10-19,3005.620117
2012-10-22,3016.959961
2012-10-23,2990.459961
2012-10-24,2981.699951
2012-10-25,2986.120117
2012-10-26,2987.949951
2012-10-31,2977.22998
2012-11-01,3020.060059
2012-11-02,2982.129883
2012-11-05,2999.659912
2012-11-06,3011.929932
2012-11-07,2937.290039
2012-11-08,2895.580078
2012-11-09,2904.870117
2012-11-12,2904.25
2012-11-13,2883.889893
2012-11-14,2846.810059
2012-11-15,2836.939941
2012-11-16,2853.129883
2012-11-19,2916.070068
2012-11-20,2916.679932
2012-11-21,2926.550049
2012-11-23,2966.850098
2012-11-26,2976.780029
2012-11-27,2967.790039
2012-11-28,2991.780029
2012-11-29,3012.030029
2012-11-30,3010.23999
2012-12-03,3002.199951
2012-12-04,2996.689941
2012-12-05,2973.699951
2012-12-06,2989.27002
2012-12-07,2978.040039
2012-12-10,2986.959961
2012-12-11,3022.300049
2012-12-12,3013.810059
2012-12-13,2992.159912
2012-12-14,2971.330078
2012-12-17,3010.600098
2012-12-18,3054.530029
2012-12-19,3044.360107
2012-12-20,3050.389893
2012-12-21,3021.01001
2012-12-24,3012.600098
2012-12-26,2990.159912
2012-12-27,2985.909912
2012-12-28,2960.310059
2012-12-31,3019.51001
2013-01-02,3112.26001
2013-01-03,3100.570068
2013-01-04,3101.659912
2013-01-07,3098.810059
2013-01-08,3091.810059
2013-01-09,3105.810059
2013-01-10,3121.76001
2013-01-11,3125.629883
2013-01-14,3117.50
2013-01-15,3110.780029
2013-01-16,3117.540039
2013-01-17,3136.00
2013-01-18,3134.709961
2013-01-22,3143.179932
2013-01-23,3153.669922
2013-01-24,3130.379883
2013-01-25,3149.709961
2013-01-28,3154.300049
2013-01-29,3153.659912
2013-01-30,3142.310059
2013-01-31,3142.129883
2013-02-01,3179.100098
2013-02-04,3131.169922
2013-02-05,3171.580078
2013-02-06,3168.47998
2013-02-07,3165.129883
2013-02-08,3193.870117
2013-02-11,3192.00
2013-02-12,3186.48999
2013-02-13,3196.879883
2013-02-14,3198.659912
2013-02-15,3192.030029
2013-02-19,3213.590088
2013-02-20,3164.409912
2013-02-21,3131.48999
2013-02-22,3161.820068
2013-02-25,3116.25
2013-02-26,3129.649902
2013-02-27,3162.26001
2013-02-28,3160.189941
2013-03-01,3169.73999
2013-03-04,3182.030029
2013-03-05,3224.129883
2013-03-06,3222.370117
2013-03-07,3232.090088
2013-03-08,3244.370117
2013-03-11,3252.870117
2013-03-12,3242.320068
2013-03-13,3245.120117
2013-03-14,3258.929932
2013-03-15,3249.070068
2013-03-18,3237.590088
2013-03-19,3229.100098
2013-03-20,3254.189941
2013-03-21,3222.600098
2013-03-22,3245.00
2013-03-25,3235.300049
2013-03-26,3252.47998
2013-03-27,3256.52002
2013-03-28,3267.52002
2013-04-01,3239.169922
2013-04-02,3254.860107
2013-04-03,3218.600098
2013-04-04,3224.97998
2013-04-05,3203.860107
2013-04-08,3222.25
2013-04-09,3237.860107
2013-04-10,3297.25
2013-04-11,3300.159912
2013-04-12,3294.949951
2013-04-15,3216.48999
2013-04-16,3264.629883
2013-04-17,3204.669922
2013-04-18,3166.360107
2013-04-19,3206.060059
2013-04-22,3233.550049
2013-04-23,3269.330078
2013-04-24,3269.649902
2013-04-25,3289.98999
2013-04-26,3279.26001
2013-04-29,3307.02002
2013-04-30,3328.790039
2013-05-01,3299.129883
2013-05-02,3340.620117
